respondent_id,xyz_vaccine,seasonal_vaccine
27975,0.08,0.16
27976,0.12,0.2
27977,0.07,0.19
27978,0.11,0.39
27979,0.41,0.78
27980,0.09,0.05
27981,0.09,0.27
27982,0.12,0.49
27983,0.73,0.91
27984,0.13,0.4
27985,0.04,0.84
27986,0.48,0.8
27987,0.18,0.53
27988,0.04,0.69
27989,0.24,0.45
27990,0.14,0.34
27991,0.28,0.51
27992,0.01,0.02
27993,0.08,0.11
27994,0.47,0.88
27995,0.17,0.69
27996,0.02,0.06
27997,0.12,0.17
27998,0.33,0.72
27999,0.34,0.73
28000,0.04,0.17
28001,0.06,0.02
28002,0.05,0.07
28003,0.04,0.53
28004,0.14,0.42
28005,0.11,0.51
28006,0.16,0.29
28007,0.25,0.58
28008,0.01,0.63
28009,0.07,0.39
28010,0.0,0.15
28011,0.03,0.63
28012,0.62,0.78
28013,0.39,0.69
28014,0.06,0.18
28015,0.34,0.65
28016,0.38,0.66
28017,0.09,0.32
28018,0.07,0.76
28019,0.02,0.1
28020,0.03,0.09
28021,0.31,0.5
28022,0.39,0.48
28023,0.46,0.61
28024,0.03,0.32
28025,0.45,0.68
28026,0.08,0.2
28027,0.28,0.78
28028,0.32,0.85
28029,0.41,0.51
28030,0.63,0.92
28031,0.03,0.13
28032,0.08,0.55
28033,0.33,0.22
28034,0.45,0.68
28035,0.08,0.17
28036,0.1,0.33
28037,0.15,0.55
28038,0.04,0.12
28039,0.11,0.5
28040,0.33,0.87
28041,0.1,0.84
28042,0.11,0.15
28043,0.54,0.82
28044,0.14,0.29
28045,0.13,0.48
28046,0.02,0.5
28047,0.34,0.75
28048,0.05,0.15
28049,0.09,0.92
28050,0.03,0.17
28051,0.19,0.74
28052,0.61,0.78
28053,0.03,0.19
28054,0.4,0.27
28055,0.1,0.32
28056,0.63,0.93
28057,0.16,0.69
28058,0.09,0.34
28059,0.07,0.23
28060,0.06,0.2
28061,0.12,0.21
28062,0.32,0.47
28063,0.11,0.19
28064,0.09,0.59
28065,0.09,0.21
28066,0.17,0.61
28067,0.16,0.82
28068,0.25,0.22
28069,0.15,0.48
28070,0.15,0.52
28071,0.2,0.58
28072,0.17,0.37
28073,0.01,0.09
28074,0.32,0.38
28075,0.09,0.13
28076,0.08,0.66
28077,0.16,0.23
28078,0.14,0.64
28079,0.29,0.86
28080,0.1,0.12
28081,0.19,0.82
28082,0.15,0.62
28083,0.05,0.05
28084,0.08,0.11
28085,0.34,0.41
28086,0.24,0.65
28087,0.07,0.81
28088,0.19,0.54
28089,0.04,0.21
28090,0.02,0.47
28091,0.07,0.23
28092,0.0,0.04
28093,0.05,0.67
28094,0.08,0.47
28095,0.77,0.82
28096,0.3,0.67
28097,0.03,0.11
28098,0.21,0.53
28099,0.13,0.23
28100,0.03,0.16
28101,0.24,0.75
28102,0.11,0.18
28103,0.09,0.88
28104,0.32,0.84
28105,0.07,0.09
28106,0.07,0.34
28107,0.03,0.05
28108,0.51,0.6
28109,0.05,0.27
28110,0.23,0.84
28111,0.15,0.33
28112,0.43,0.64
28113,0.13,0.79
28114,0.07,0.08
28115,0.09,0.32
28116,0.03,0.45
28117,0.07,0.23
28118,0.14,0.12
28119,0.52,0.65
28120,0.54,0.74
28121,0.64,0.82
28122,0.01,0.07
28123,0.14,0.09
28124,0.19,0.35
28125,0.29,0.53
28126,0.36,0.5
28127,0.09,0.35
28128,0.07,0.06
28129,0.34,0.9
28130,0.06,0.23
28131,0.19,0.2
28132,0.54,0.95
28133,0.26,0.99
28134,0.23,0.4
28135,0.17,0.68
28136,0.17,0.73
28137,0.05,0.24
28138,0.12,0.78
28139,0.38,0.91
28140,0.53,0.87
28141,0.01,0.02
28142,0.01,0.07
28143,0.26,0.4
28144,0.15,0.72
28145,0.26,0.43
28146,0.07,0.15
28147,0.24,0.43
28148,0.39,0.54
28149,0.01,0.15
28150,0.27,0.72
28151,0.15,0.57
28152,0.24,0.33
28153,0.01,0.16
28154,0.05,0.11
28155,0.03,0.69
28156,0.09,0.56
28157,0.13,0.29
28158,0.45,0.88
28159,0.31,0.79
28160,0.13,0.2
28161,0.21,0.61
28162,0.22,0.76
28163,0.11,0.29
28164,0.26,0.8
28165,0.06,0.22
28166,0.61,0.99
28167,0.19,0.31
28168,0.44,0.86
28169,0.08,0.26
28170,0.07,0.56
28171,0.13,0.41
28172,0.07,0.65
28173,0.02,0.14
28174,0.04,0.18
28175,0.25,0.73
28176,0.04,0.07
28177,0.16,0.24
28178,0.12,0.87
28179,0.15,0.33
28180,0.13,0.24
28181,0.12,0.41
28182,0.07,0.46
28183,0.04,0.15
28184,0.02,0.07
28185,0.21,0.34
28186,0.09,0.4
28187,0.21,0.44
28188,0.12,0.23
28189,0.04,0.11
28190,0.08,0.28
28191,0.01,0.03
28192,0.06,0.14
28193,0.09,0.9
28194,0.08,0.3
28195,0.42,0.86
28196,0.68,0.91
28197,0.15,0.49
28198,0.41,0.83
28199,0.19,0.41
28200,0.02,0.21
28201,0.07,0.4
28202,0.09,0.6
28203,0.52,0.9
28204,0.02,0.19
28205,0.42,0.37
28206,0.18,0.36
28207,0.36,0.6
28208,0.06,0.18
28209,0.31,0.58
28210,0.01,0.07
28211,0.5,0.54
28212,0.49,0.67
28213,0.6,0.7
28214,0.02,0.15
28215,0.37,0.61
28216,0.12,0.26
28217,0.0,0.08
28218,0.67,0.71
28219,0.15,0.15
28220,0.05,0.18
28221,0.09,0.17
28222,0.31,0.71
28223,0.33,0.69
28224,0.15,0.18
28225,0.21,0.55
28226,0.02,0.1
28227,0.2,0.97
28228,0.09,0.5
28229,0.66,0.77
28230,0.01,0.02
28231,0.73,0.93
28232,0.23,0.42
28233,0.14,0.35
28234,0.48,0.85
28235,0.06,0.29
28236,0.14,0.11
28237,0.23,0.15
28238,0.27,0.81
28239,0.08,0.43
28240,0.45,0.32
28241,0.06,0.1
28242,0.42,0.69
28243,0.19,0.36
28244,0.13,0.8
28245,0.16,0.48
28246,0.09,0.1
28247,0.39,0.21
28248,0.2,0.45
28249,0.09,0.49
28250,0.24,0.72
28251,0.34,0.78
28252,0.15,0.21
28253,0.36,0.83
28254,0.14,0.18
28255,0.22,0.6
28256,0.58,0.64
28257,0.05,0.11
28258,0.15,0.16
28259,0.05,0.76
28260,0.3,0.36
28261,0.36,0.58
28262,0.08,0.16
28263,0.05,0.41
28264,0.55,0.72
28265,0.14,0.67
28266,0.03,0.05
28267,0.1,0.49
28268,0.04,0.17
28269,0.2,0.11
28270,0.26,0.75
28271,0.54,0.43
28272,0.05,0.52
28273,0.18,0.44
28274,0.61,0.9
28275,0.26,0.45
28276,0.32,0.69
28277,0.0,0.09
28278,0.37,0.83
28279,0.61,0.69
28280,0.02,0.14
28281,0.05,0.06
28282,0.02,0.06
28283,0.23,0.3
28284,0.53,0.38
28285,0.34,0.54
28286,0.07,0.42
28287,0.09,0.13
28288,0.19,0.22
28289,0.0,0.05
28290,0.11,0.08
28291,0.54,0.87
28292,0.12,0.27
28293,0.02,0.14
28294,0.49,0.8
28295,0.09,0.57
28296,0.28,0.48
28297,0.04,0.09
28298,0.18,0.79
28299,0.13,0.28
28300,0.07,0.35
28301,0.1,0.09
28302,0.11,0.39
28303,0.95,0.96
28304,0.05,0.39
28305,0.26,0.24
28306,0.04,0.09
28307,0.23,0.81
28308,0.56,0.92
28309,0.01,0.23
28310,0.23,0.48
28311,0.18,0.93
28312,0.03,0.65
28313,0.08,0.32
28314,0.11,0.48
28315,0.79,0.89
28316,0.09,0.28
28317,0.02,0.04
28318,0.02,0.21
28319,0.04,0.23
28320,0.56,0.8
28321,0.21,0.87
28322,0.41,0.51
28323,0.35,0.66
28324,0.03,0.93
28325,0.12,0.74
28326,0.44,0.53
28327,0.73,0.79
28328,0.45,0.39
28329,0.2,0.65
28330,0.19,0.51
28331,0.01,0.06
28332,0.03,0.06
28333,0.09,0.26
28334,0.05,0.1
28335,0.04,0.09
28336,0.5,0.67
28337,0.12,0.13
28338,0.01,0.16
28339,0.78,0.91
28340,0.2,0.51
28341,0.5,0.93
28342,0.19,0.2
28343,0.44,0.73
28344,0.17,0.5
28345,0.28,0.43
28346,0.23,0.71
28347,0.19,0.49
28348,0.1,0.38
28349,0.01,0.09
28350,0.82,0.94
28351,0.13,0.57
28352,0.14,0.79
28353,0.4,0.63
28354,0.05,0.11
28355,0.24,0.59
28356,0.1,0.68
28357,0.03,0.08
28358,0.38,0.64
28359,0.14,0.81
28360,0.36,0.76
28361,0.13,0.26
28362,0.18,0.94
28363,0.59,0.59
28364,0.56,0.91
28365,0.03,0.11
28366,0.06,0.23
28367,0.06,0.38
28368,0.54,0.72
28369,0.07,0.05
28370,0.19,0.62
28371,0.12,0.28
28372,0.05,0.18
28373,0.17,0.21
28374,0.05,0.12
28375,0.16,0.37
28376,0.09,0.38
28377,0.1,0.26
28378,0.03,0.09
28379,0.09,0.32
28380,0.1,0.3
28381,0.74,0.94
28382,0.12,0.29
28383,0.05,0.15
28384,0.11,0.28
28385,0.74,0.91
28386,0.23,0.49
28387,0.23,0.89
28388,0.52,0.63
28389,0.02,0.14
28390,0.58,0.87
28391,0.29,0.23
28392,0.3,0.6
28393,0.09,0.88
28394,0.07,0.43
28395,0.05,0.73
28396,0.03,0.25
28397,0.22,0.42
28398,0.08,0.25
28399,0.8,0.87
28400,0.19,0.77
28401,0.09,0.1
28402,0.22,0.47
28403,0.28,0.53
28404,0.14,0.66
28405,0.1,0.24
28406,0.19,0.12
28407,0.59,0.61
28408,0.1,0.91
28409,0.02,0.15
28410,0.64,0.7
28411,0.39,0.28
28412,0.69,0.77
28413,0.21,0.23
28414,0.8,0.97
28415,0.03,0.05
28416,0.04,0.21
28417,0.03,0.12
28418,0.66,0.47
28419,0.67,0.85
28420,0.51,0.72
28421,0.09,0.41
28422,0.04,0.1
28423,0.06,0.06
28424,0.48,0.37
28425,0.05,0.19
28426,0.16,0.49
28427,0.29,0.48
28428,0.07,0.64
28429,0.17,0.13
28430,0.6,0.77
28431,0.79,0.87
28432,0.07,0.17
28433,0.33,0.44
28434,0.03,0.56
28435,0.33,0.74
28436,0.2,0.18
28437,0.06,0.33
28438,0.03,0.12
28439,0.09,0.09
28440,0.1,0.76
28441,0.73,0.88
28442,0.06,0.91
28443,0.61,0.93
28444,0.3,0.47
28445,0.16,0.32
28446,0.11,0.24
28447,0.13,0.56
28448,0.43,0.4
28449,0.08,0.4
28450,0.04,0.44
28451,0.02,0.2
28452,0.04,0.04
28453,0.09,0.41
28454,0.09,0.24
28455,0.55,0.93
28456,0.17,0.42
28457,0.34,0.55
28458,0.06,0.45
28459,0.01,0.09
28460,0.02,0.12
28461,0.18,0.49
28462,0.03,0.35
28463,0.49,0.28
28464,0.06,0.54
28465,0.56,0.63
28466,0.15,0.1
28467,0.32,0.69
28468,0.16,0.25
28469,0.11,0.25
28470,0.09,0.17
28471,0.15,0.78
28472,0.18,0.48
28473,0.04,0.14
28474,0.08,0.33
28475,0.4,0.52
28476,0.14,0.16
28477,0.05,0.03
28478,0.39,0.55
28479,0.46,0.65
28480,0.07,0.4
28481,0.02,0.56
28482,0.43,0.76
28483,0.05,0.35
28484,0.1,0.57
28485,0.0,0.08
28486,0.01,0.04
28487,0.03,0.15
28488,0.28,0.84
28489,0.38,0.55
28490,0.05,0.56
28491,0.16,0.55
28492,0.19,0.55
28493,0.13,0.11
28494,0.52,0.65
28495,0.03,0.22
28496,0.2,0.92
28497,0.04,0.14
28498,0.11,0.27
28499,0.15,0.66
28500,0.09,0.38
28501,0.11,0.61
28502,0.02,0.31
28503,0.29,0.34
28504,0.11,0.19
28505,0.01,0.07
28506,0.58,0.74
28507,0.03,0.12
28508,0.57,0.72
28509,0.11,0.49
28510,0.31,0.54
28511,0.14,0.91
28512,0.06,0.23
28513,0.2,0.31
28514,0.15,0.41
28515,0.07,0.3
28516,0.13,0.27
28517,0.04,0.16
28518,0.12,0.36
28519,0.11,0.4
28520,0.16,0.2
28521,0.07,0.61
28522,0.51,0.75
28523,0.18,0.41
28524,0.22,0.3
28525,0.1,0.21
28526,0.1,0.25
28527,0.08,0.28
28528,0.45,0.65
28529,0.03,0.14
28530,0.18,0.82
28531,0.05,0.09
28532,0.07,0.21
28533,0.06,0.1
28534,0.01,0.03
28535,0.01,0.2
28536,0.13,0.66
28537,0.06,0.54
28538,0.6,0.77
28539,0.0,0.08
28540,0.12,0.93
28541,0.41,0.81
28542,0.03,0.05
28543,0.18,0.33
28544,0.27,0.69
28545,0.15,0.77
28546,0.14,0.22
28547,0.16,0.57
28548,0.03,0.13
28549,0.02,0.21
28550,0.09,0.37
28551,0.23,0.76
28552,0.34,0.37
28553,0.07,0.2
28554,0.22,0.67
28555,0.31,0.39
28556,0.08,0.13
28557,0.39,0.8
28558,0.09,0.49
28559,0.02,0.13
28560,0.16,0.46
28561,0.42,0.91
28562,0.12,0.17
28563,0.04,0.32
28564,0.04,0.07
28565,0.22,0.47
28566,0.17,0.59
28567,0.0,0.04
28568,0.16,0.42
28569,0.42,0.58
28570,0.05,0.32
28571,0.05,0.27
28572,0.05,0.05
28573,0.71,0.93
28574,0.27,0.5
28575,0.47,0.7
28576,0.1,0.21
28577,0.06,0.82
28578,0.0,0.08
28579,0.13,0.61
28580,0.21,0.64
28581,0.03,0.51
28582,0.29,0.47
28583,0.11,0.76
28584,0.14,0.76
28585,0.27,0.3
28586,0.09,0.19
28587,0.36,0.76
28588,0.14,0.51
28589,0.72,0.92
28590,0.11,0.24
28591,0.57,0.95
28592,0.81,0.98
28593,0.32,0.75
28594,0.05,0.16
28595,0.06,0.69
28596,0.06,0.13
28597,0.11,0.78
28598,0.09,0.24
28599,0.03,0.26
28600,0.05,0.36
28601,0.13,0.66
28602,0.38,0.67
28603,0.18,0.28
28604,0.38,0.31
28605,0.05,0.13
28606,0.2,0.33
28607,0.1,0.13
28608,0.07,0.32
28609,0.32,0.65
28610,0.19,0.3
28611,0.07,0.3
28612,0.12,0.83
28613,0.1,0.32
28614,0.06,0.19
28615,0.04,0.22
28616,0.11,0.25
28617,0.02,0.11
28618,0.1,0.08
28619,0.47,0.51
28620,0.38,0.61
28621,0.02,0.84
28622,0.58,0.75
28623,0.15,0.38
28624,0.07,0.29
28625,0.27,0.23
28626,0.23,0.68
28627,0.5,0.8
28628,0.27,0.41
28629,0.02,0.07
28630,0.76,0.92
28631,0.2,0.4
28632,0.08,0.22
28633,0.25,0.47
28634,0.4,0.42
28635,0.33,0.83
28636,0.11,0.54
28637,0.54,0.84
28638,0.14,0.22
28639,0.14,0.78
28640,0.11,0.47
28641,0.09,0.38
28642,0.2,0.46
28643,0.07,0.26
28644,0.16,0.38
28645,0.1,0.5
28646,0.24,0.36
28647,0.02,0.31
28648,0.13,0.44
28649,0.53,0.41
28650,0.17,0.26
28651,0.6,0.81
28652,0.07,0.05
28653,0.03,0.62
28654,0.18,0.78
28655,0.27,0.63
28656,0.57,0.8
28657,0.14,0.25
28658,0.69,0.85
28659,0.03,0.05
28660,0.43,0.28
28661,0.49,0.52
28662,0.06,0.17
28663,0.11,0.37
28664,0.32,0.68
28665,0.24,0.32
28666,0.07,0.18
28667,0.18,0.41
28668,0.05,0.35
28669,0.47,0.84
28670,0.25,0.09
28671,0.21,0.17
28672,0.11,0.58
28673,0.23,0.67
28674,0.2,0.26
28675,0.55,0.9
28676,0.04,0.5
28677,0.16,0.9
28678,0.01,0.06
28679,0.36,0.4
28680,0.12,0.27
28681,0.32,0.63
28682,0.69,0.9
28683,0.16,0.32
28684,0.01,0.14
28685,0.02,0.25
28686,0.27,0.87
28687,0.0,0.04
28688,0.41,0.63
28689,0.45,0.85
28690,0.08,0.38
28691,0.41,0.58
28692,0.2,0.88
28693,0.06,0.88
28694,0.16,0.7
28695,0.24,0.56
28696,0.13,0.3
28697,0.2,0.45
28698,0.76,0.7
28699,0.05,0.08
28700,0.15,0.9
28701,0.18,0.32
28702,0.1,0.3
28703,0.18,0.43
28704,0.37,0.75
28705,0.13,0.77
28706,0.24,0.26
28707,0.05,0.22
28708,0.2,0.17
28709,0.07,0.1
28710,0.71,0.96
28711,0.52,0.9
28712,0.19,0.29
28713,0.17,0.25
28714,0.51,0.5
28715,0.41,0.81
28716,0.03,0.06
28717,0.16,0.63
28718,0.1,0.51
28719,0.12,0.11
28720,0.05,0.19
28721,0.04,0.24
28722,0.24,0.45
28723,0.09,0.75
28724,0.15,0.69
28725,0.34,0.68
28726,0.13,0.32
28727,0.13,0.29
28728,0.2,0.19
28729,0.4,0.85
28730,0.33,0.66
28731,0.07,0.36
28732,0.1,0.16
28733,0.1,0.24
28734,0.04,0.31
28735,0.13,0.38
28736,0.21,0.21
28737,0.11,0.73
28738,0.07,0.88
28739,0.28,0.61
28740,0.33,0.73
28741,0.09,0.35
28742,0.16,0.15
28743,0.07,0.3
28744,0.05,0.72
28745,0.2,0.83
28746,0.24,0.09
28747,0.2,0.76
28748,0.73,0.89
28749,0.06,0.43
28750,0.14,0.36
28751,0.19,0.6
28752,0.17,0.33
28753,0.13,0.11
28754,0.6,0.62
28755,0.21,0.71
28756,0.09,0.18
28757,0.11,0.41
28758,0.13,0.11
28759,0.04,0.6
28760,0.04,0.24
28761,0.24,0.62
28762,0.26,0.83
28763,0.26,0.44
28764,0.44,0.65
28765,0.22,0.67
28766,0.21,0.65
28767,0.06,0.33
28768,0.04,0.08
28769,0.17,0.5
28770,0.17,0.55
28771,0.35,0.72
28772,0.11,0.68
28773,0.18,0.23
28774,0.75,0.88
28775,0.06,0.38
28776,0.14,0.48
28777,0.06,0.24
28778,0.18,0.34
28779,0.65,0.95
28780,0.05,0.08
28781,0.33,0.71
28782,0.15,0.85
28783,0.18,0.35
28784,0.04,0.23
28785,0.16,0.54
28786,0.08,0.15
28787,0.14,0.16
28788,0.07,0.18
28789,0.43,0.63
28790,0.42,0.77
28791,0.82,0.96
28792,0.44,0.73
28793,0.58,0.96
28794,0.04,0.05
28795,0.15,0.19
28796,0.03,0.11
28797,0.53,0.84
28798,0.08,0.79
28799,0.17,0.29
28800,0.12,0.33
28801,0.12,0.23
28802,0.27,0.26
28803,0.06,0.75
28804,0.16,0.87
28805,0.02,0.08
28806,0.42,0.73
28807,0.14,0.21
28808,0.07,0.21
28809,0.09,0.86
28810,0.15,0.17
28811,0.11,0.89
28812,0.01,0.09
28813,0.07,0.26
28814,0.15,0.24
28815,0.09,0.23
28816,0.09,0.46
28817,0.06,0.38
28818,0.06,0.26
28819,0.09,0.68
28820,0.04,0.12
28821,0.01,0.07
28822,0.12,0.19
28823,0.09,0.67
28824,0.49,0.93
28825,0.13,0.34
28826,0.18,0.36
28827,0.67,0.65
28828,0.19,0.2
28829,0.03,0.13
28830,0.16,0.6
28831,0.0,0.1
28832,0.15,0.5
28833,0.15,0.42
28834,0.48,0.63
28835,0.32,0.41
28836,0.17,0.6
28837,0.68,0.8
28838,0.4,0.69
28839,0.43,0.75
28840,0.13,0.51
28841,0.06,0.25
28842,0.28,0.34
28843,0.35,0.77
28844,0.06,0.21
28845,0.05,0.11
28846,0.54,0.76
28847,0.09,0.13
28848,0.25,0.42
28849,0.35,0.44
28850,0.07,0.25
28851,0.19,0.2
28852,0.34,0.75
28853,0.04,0.11
28854,0.1,0.87
28855,0.14,0.23
28856,0.03,0.58
28857,0.09,0.46
28858,0.25,0.81
28859,0.04,0.15
28860,0.18,0.5
28861,0.56,0.67
28862,0.28,0.43
28863,0.22,0.9
28864,0.45,0.49
28865,0.13,0.87
28866,0.22,0.26
28867,0.11,0.29
28868,0.06,0.1
28869,0.02,0.16
28870,0.16,0.25
28871,0.11,0.13
28872,0.07,0.5
28873,0.02,0.08
28874,0.15,0.57
28875,0.22,0.67
28876,0.14,0.58
28877,0.04,0.06
28878,0.01,0.09
28879,0.15,0.63
28880,0.28,0.61
28881,0.24,0.19
28882,0.39,0.77
28883,0.44,0.61
28884,0.33,0.28
28885,0.17,0.47
28886,0.02,0.18
28887,0.09,0.06
28888,0.07,0.24
28889,0.07,0.11
28890,0.11,0.78
28891,0.06,0.06
28892,0.06,0.13
28893,0.26,0.62
28894,0.08,0.15
28895,0.1,0.34
28896,0.22,0.28
28897,0.57,0.81
28898,0.1,0.26
28899,0.29,0.6
28900,0.33,0.45
28901,0.14,0.88
28902,0.24,0.27
28903,0.26,0.18
28904,0.06,0.68
28905,0.24,0.74
28906,0.08,0.83
28907,0.02,0.01
28908,0.63,0.87
28909,0.35,0.57
28910,0.13,0.59
28911,0.16,0.54
28912,0.08,0.87
28913,0.35,0.38
28914,0.34,0.86
28915,0.09,0.22
28916,0.18,0.64
28917,0.03,0.59
28918,0.81,0.93
28919,0.19,0.6
28920,0.45,0.5
28921,0.24,0.62
28922,0.2,0.36
28923,0.49,0.87
28924,0.11,0.82
28925,0.29,0.65
28926,0.15,0.22
28927,0.11,0.15
28928,0.53,0.72
28929,0.04,0.11
28930,0.02,0.11
28931,0.24,0.62
28932,0.59,0.41
28933,0.03,0.05
28934,0.46,0.59
28935,0.35,0.57
28936,0.07,0.18
28937,0.29,0.69
28938,0.06,0.2
28939,0.17,0.56
28940,0.36,0.55
28941,0.44,0.72
28942,0.08,0.16
28943,0.26,0.46
28944,0.16,0.19
28945,0.03,0.21
28946,0.2,0.33
28947,0.04,0.1
28948,0.19,0.66
28949,0.1,0.42
28950,0.07,0.95
28951,0.09,0.09
28952,0.07,0.53
28953,0.27,0.8
28954,0.23,0.33
28955,0.05,0.86
28956,0.17,0.52
28957,0.07,0.21
28958,0.1,0.22
28959,0.28,0.49
28960,0.14,0.6
28961,0.1,0.11
28962,0.21,0.28
28963,0.1,0.45
28964,0.06,0.58
28965,0.32,0.17
28966,0.11,0.18
28967,0.66,0.97
28968,0.3,0.83
28969,0.08,0.26
28970,0.09,0.18
28971,0.2,0.57
28972,0.06,0.9
28973,0.09,0.36
28974,0.04,0.06
28975,0.1,0.34
28976,0.1,0.61
28977,0.24,0.21
28978,0.03,0.19
28979,0.24,0.76
28980,0.11,0.22
28981,0.49,0.75
28982,0.01,0.22
28983,0.0,0.03
28984,0.49,0.61
28985,0.22,0.34
28986,0.25,0.31
28987,0.05,0.2
28988,0.57,0.53
28989,0.35,0.89
28990,0.21,0.28
28991,0.32,0.57
28992,0.02,0.11
28993,0.1,0.36
28994,0.25,0.36
28995,0.28,0.68
28996,0.3,0.62
28997,0.04,0.15
28998,0.47,0.86
28999,0.17,0.47
29000,0.8,0.92
29001,0.06,0.2
29002,0.12,0.24
29003,0.61,0.85
29004,0.42,0.81
29005,0.17,0.74
29006,0.09,0.09
29007,0.27,0.75
29008,0.35,0.54
29009,0.15,0.55
29010,0.12,0.2
29011,0.08,0.28
29012,0.38,0.41
29013,0.05,0.32
29014,0.2,0.35
29015,0.1,0.12
29016,0.19,0.72
29017,0.07,0.77
29018,0.02,0.08
29019,0.11,0.67
29020,0.36,0.71
29021,0.4,0.45
29022,0.28,0.46
29023,0.56,0.73
29024,0.18,0.64
29025,0.02,0.14
29026,0.42,0.45
29027,0.52,0.81
29028,0.12,0.24
29029,0.06,0.4
29030,0.07,0.34
29031,0.09,0.23
29032,0.68,0.88
29033,0.1,0.39
29034,0.52,0.48
29035,0.06,0.36
29036,0.07,0.4
29037,0.14,0.92
29038,0.01,0.29
29039,0.31,0.44
29040,0.0,0.07
29041,0.44,0.6
29042,0.17,0.1
29043,0.08,0.24
29044,0.62,0.84
29045,0.17,0.46
29046,0.0,0.24
29047,0.13,0.21
29048,0.62,0.84
29049,0.39,0.84
29050,0.06,0.61
29051,0.39,0.65
29052,0.05,0.16
29053,0.08,0.64
29054,0.15,0.14
29055,0.17,0.75
29056,0.06,0.75
29057,0.2,0.85
29058,0.02,0.08
29059,0.07,0.18
29060,0.15,0.45
29061,0.1,0.63
29062,0.18,0.24
29063,0.65,0.73
29064,0.89,0.93
29065,0.25,0.19
29066,0.14,0.54
29067,0.83,0.9
29068,0.02,0.07
29069,0.17,0.89
29070,0.16,0.59
29071,0.53,0.62
29072,0.07,0.69
29073,0.16,0.2
29074,0.56,0.93
29075,0.11,0.63
29076,0.72,0.74
29077,0.05,0.94
29078,0.1,0.44
29079,0.71,0.49
29080,0.1,0.23
29081,0.12,0.81
29082,0.01,0.04
29083,0.1,0.1
29084,0.55,0.79
29085,0.25,0.9
29086,0.76,0.78
29087,0.31,0.3
29088,0.1,0.54
29089,0.02,0.09
29090,0.15,0.69
29091,0.39,0.83
29092,0.28,0.41
29093,0.51,0.76
29094,0.02,0.05
29095,0.12,0.56
29096,0.35,0.78
29097,0.05,0.13
29098,0.42,0.73
29099,0.74,0.86
29100,0.43,0.8
29101,0.33,0.65
29102,0.32,0.75
29103,0.42,0.65
29104,0.22,0.61
29105,0.62,0.86
29106,0.09,0.6
29107,0.13,0.24
29108,0.39,0.79
29109,0.11,0.35
29110,0.06,0.27
29111,0.79,0.86
29112,0.48,0.67
29113,0.19,0.14
29114,0.15,0.24
29115,0.04,0.15
29116,0.24,0.23
29117,0.38,0.52
29118,0.38,0.72
29119,0.91,0.98
29120,0.08,0.21
29121,0.07,0.16
29122,0.47,0.94
29123,0.19,0.38
29124,0.12,0.08
29125,0.08,0.5
29126,0.36,0.33
29127,0.41,0.81
29128,0.1,0.68
29129,0.02,0.08
29130,0.23,0.58
29131,0.01,0.04
29132,0.64,0.62
29133,0.21,0.59
29134,0.14,0.27
29135,0.24,0.9
29136,0.13,0.21
29137,0.11,0.5
29138,0.06,0.08
29139,0.05,0.23
29140,0.14,0.16
29141,0.2,0.15
29142,0.47,0.63
29143,0.12,0.35
29144,0.72,0.94
29145,0.46,0.59
29146,0.07,0.2
29147,0.15,0.75
29148,0.31,0.81
29149,0.16,0.8
29150,0.06,0.29
29151,0.14,0.23
29152,0.47,0.69
29153,0.08,0.15
29154,0.16,0.22
29155,0.23,0.88
29156,0.07,0.17
29157,0.05,0.05
29158,0.12,0.85
29159,0.34,0.61
29160,0.02,0.04
29161,0.44,0.71
29162,0.11,0.15
29163,0.06,0.14
29164,0.1,0.29
29165,0.67,0.89
29166,0.14,0.44
29167,0.08,0.07
29168,0.11,0.51
29169,0.8,0.92
29170,0.14,0.51
29171,0.14,0.53
29172,0.01,0.37
29173,0.12,0.34
29174,0.24,0.14
29175,0.37,0.6
29176,0.31,0.61
29177,0.32,0.37
29178,0.14,0.31
29179,0.08,0.32
29180,0.06,0.5
29181,0.26,0.42
29182,0.04,0.09
29183,0.36,0.44
29184,0.03,0.06
29185,0.37,0.37
29186,0.12,0.4
29187,0.07,0.32
29188,0.07,0.36
29189,0.0,0.04
29190,0.19,0.44
29191,0.03,0.21
29192,0.12,0.31
29193,0.14,0.21
29194,0.02,0.11
29195,0.27,0.67
29196,0.09,0.22
29197,0.07,0.18
29198,0.15,0.33
29199,0.07,0.27
29200,0.48,0.37
29201,0.11,0.16
29202,0.34,0.49
29203,0.08,0.63
29204,0.07,0.75
29205,0.12,0.83
29206,0.2,0.76
29207,0.2,0.46
29208,0.22,0.97
29209,0.0,0.17
29210,0.08,0.06
29211,0.48,0.5
29212,0.01,0.04
29213,0.03,0.11
29214,0.14,0.85
29215,0.18,0.22
29216,0.6,0.84
29217,0.16,0.32
29218,0.61,0.75
29219,0.03,0.1
29220,0.06,0.62
29221,0.52,0.8
29222,0.03,0.13
29223,0.06,0.06
29224,0.68,0.48
29225,0.05,0.86
29226,0.26,0.28
29227,0.17,0.42
29228,0.59,0.76
29229,0.13,0.21
29230,0.52,0.43
29231,0.07,0.29
29232,0.14,0.24
29233,0.05,0.31
29234,0.01,0.02
29235,0.29,0.56
29236,0.72,0.65
29237,0.13,0.44
29238,0.68,0.95
29239,0.11,0.21
29240,0.24,0.54
29241,0.06,0.21
29242,0.16,0.84
29243,0.25,0.47
29244,0.63,0.83
